,y,x1,x2,y_1,e_1,y_2,e_2,y_3,e_3,y_4,e_4
0,-0.059569,-0.0071319427645513,-6.990238563667469e-05,-0.0637138655547076,1.7179910466601515e-05,-0.06468609989683556,2.6184711354194542e-05,-0.06276800785146376,1.023365123372681e-05,-0.06317439450028917,1.2998869502715388e-05
1,-0.059569,-0.1495742832026411,-0.0002529641185375,-0.06661907690865945,4.9703584418013266e-05,-0.067640574498449,6.515031488401227e-05,-0.06764946034947601,6.529383945945404e-05,-0.07109789203787237,0.00013291535162091695
2,-0.059569,0.1985768555112969,0.000909838225091,-0.05951810842224467,2.5899526864264986e-09,-0.06048456747631211,8.382638036805331e-07,-0.057624059944359235,3.7827918200358905e-06,-0.053794459687026744,3.3345315826153235e-05
3,-0.059569,0.1335988269338845,0.0020572044453589,-0.06084306763931206,1.623248349542219e-06,-0.061803367646702766,4.992398780632069e-06,-0.058967995236265704,3.612067260313137e-07,-0.05633697009115862,1.0446017331645184e-05
4,-0.059568,0.3343712169749274,0.002524917752961,-0.056748120689497555,7.951719325799758e-06,-0.057762796659355145,3.2587591010753544e-06,-0.05566169057474661,1.5259253325823484e-05,-0.05028862764028261,8.61067513902872e-05
5,-0.059567,0.2864288229241011,0.0016847584163853,-0.057726137523786615,3.3887746563304822e-06,-0.058717418371257074,7.21788943897486e-07,-0.056212687612129233,1.1251411595423296e-05,-0.051202387545937325,6.996674150666044e-05
6,-0.059567,0.1782948092491607,0.0017716312100879,-0.05993154904234304,1.3289600427322577e-07,-0.06089685213577408,1.7685067030228792e-06,-0.058012129514932856,2.417622225332942e-06,-0.054527801947741775,2.539351700988311e-05
7,-0.059566,-2.8188428037528914,0.0012835928826774,-0.12105941503897494,0.003781440093155629,-0.12920058327389683,0.004848975187729271,-0.17285569906551362,0.012834555914354636,0.19174439259442594,0.0631569134259645
8,-0.059565,0.6515294347158743,0.0020430792493637,-0.05027968290931428,8.621711347458027e-05,-0.05151104956458967,6.486611761604624e-05,-0.05631613775030093,1.0555105917519716e-05,-0.05774104270005909,3.3268202320077217e-06
9,-0.059563,0.0378812783259993,0.0016153580076835,-0.06279537525128852,1.0448249765142525e-05,-0.06375621277888188,1.7583033408978333e-05,-0.06142054920533203,3.450489050229653e-06,-0.06084436361705698,1.6418927191173533e-06
10,-0.059562,-4.543726970378753,0.0018637156556551,-0.15623892468016204,0.009346427765613723,-0.1753120652590004,0.013398077607462849,0.028661890186054473,0.007783454799560999,-0.09358905499098769,0.0011578404713597002
11,-0.05956,0.6292351282935713,0.0016342888702007,-0.05073448764316425,7.78896683606605e-05,-0.051938506841439025,5.8087157965991776e-05,-0.05599732842928079,1.2692628720810892e-05,-0.05624166276905633,1.1011361978266914e-05
12,-0.059559,1.4567930238561544,0.0017373151215682,-0.03385610884381782,0.0006606386137865483,-0.03639701344508226,0.0005364776211701901,-0.10015057803675324,0.0016476762075138282,-0.27820710052248226,0.04780699186208951
13,-0.059557,-0.3611857030082728,0.0015488948485448,-0.07093451240084049,0.00012944778843127918,-0.07206640977755875,0.00015648533298288252,-0.07654583902900366,0.0002886206515533982,-0.08246490951447177,0.0005247723183232265
14,-0.059555,0.1192240155110133,0.0018685072877874,-0.061136295307256186,2.5004948487504458e-06,-0.06209551899150242,6.454236746184475e-06,-0.059303653353573814,6.317513666968861e-08,-0.05696482329240945,6.709015376544612e-06
15,-0.059553,0.3974346366964345,0.0015618019759225,-0.055462163750828644,1.673494121753438e-05,-0.05649978680890969,9.32211079024787e-06,-0.055181953238644284,1.9106049789958313e-05,-0.04980394702108604,9.504403398567126e-05
16,-0.05955,0.6995924537901014,0.0014919572334939,-0.0492995599113837,0.00010507152201031217,-0.05056933876282052,8.065227625697804e-05,-0.05710626796452499,5.97182626120683e-06,-0.061418867094963,3.492664218635439e-06
17,-0.059548,0.4990991777435747,0.0018063698255185,-0.053388615205324993,3.793802104887363e-05,-0.05449038549448971,2.557946448634808e-05,-0.05502455794705088,2.0461528006388547e-05,-0.050836791041283164,7.588516152242842e-05
18,-0.059545,-0.4984039968773429,0.0015294889869727,-0.07373313572824297,0.00020130319544304468,-0.0749863464888742,0.00023843518138946758,-0.08319391010352237,0.0005592709490844823,-0.08853578426930292,0.0008404655725492616
19,-0.059542,-0.4595078524630414,0.0014627470607176,-0.07293985130863619,0.00017950241968832443,-0.0741566730825116,0.00021358866930868922,-0.08124959746281665,0.0004712197876076841,-0.08699562264790418,0.0007537013964935177
20,-0.05954,0.5506482678918607,0.0016815766731159,-0.052337284000239466,5.1879117773206426e-05,-0.05347554989627752,3.677755506053961e-05,-0.05524589009827093,1.843937984812765e-05,-0.05237851133568249,5.1286919889148215e-05
21,-0.059536,-0.3506708544149038,0.0014727046501766,-0.07072007752135333,0.00012508359000364081,-0.07184508397371833,0.00015151354827204952,-0.07606212863322125,0.0002731129276017752,-0.08195637610520329,0.0005026732646987706
22,-0.059533,0.5959424575942757,0.0013407350315754,-0.05141357880375878,6.59250005619712e-05,-0.052583912453213054,4.8289817732909453e-05,-0.05560998314886991,1.539006121425066e-05,-0.054353835616794334,2.6823743708266155e-05
23,-0.05953,-0.04452600632038,0.0015588341947165,-0.06447611700488556,2.4464073426018143e-05,-0.065450298026493,3.504992872249699e-05,-0.06393306353251679,1.938696847137926e-05,-0.0652009175365968,3.215930570688119e-05
24,-0.059527,0.3755217844498342,0.0014476225197777,-0.05590911361679202,1.3089101881801718e-05,-0.05693490354479705,6.718964033075682e-06,-0.05531645466676813,1.772869200320067e-05,-0.049893430894071375,9.280565371870238e-05
25,-0.059523,0.4372398836660977,0.0014525515886757,-0.054650348661629655,2.3742731065322307e-05,-0.05570882037786574,1.4547966189904259e-05,-0.05502601567574978,2.0222868012552203e-05,-0.04991737959710518,9.226794332450918e-05
26,-0.059519,0.3910494788676658,0.001369558847444,-0.055592440349872645,1.541787068600828e-05,-0.056625174385684415,8.374226686068986e-06,-0.05521698505562154,1.850733258165564e-05,-0.049823639503747325,9.400001515229697e-05
27,-0.059515,0.1666590778035385,0.0014446403152266,-0.06016894734096575,4.2764712475617574e-07,-0.06113205624619205,2.6148709033487287e-06,-0.05825284220737211,1.5930422934912997e-06,-0.05498112492633678,2.0556023183584678e-05
28,-0.059511,0.0731557552482127,0.0014661004286737,-0.06207597709092663,6.579107476978439e-06,-0.06303490337595626,1.2417895003075885e-05,-0.06045920429307563,8.990913814070502e-07,-0.05909865885845925,1.7002521700712716e-07
29,-0.059507,0.1786636818485299,0.0015289402412786,-0.059924087503538184,1.7396198560771703e-07,-0.06088897051282782,1.9098424983256017e-06,-0.058006744832785395,2.2507655667541142e-06,-0.05451662452164716,2.4903847414945285e-05
30,-0.059503,-0.4677007264907792,0.0016956194489567,-0.07310688877928373,0.00018506578991912175,-0.07432733880069164,0.00021976102087769179,-0.0816567064358307,0.0004907867088449666,-0.08725533942589224,0.0007701923436099328
31,-0.059498,0.2685139393841836,0.0018234135567659,-0.05809148298682183,1.97829010835964e-06,-0.05907771037800832,1.7664336635391316e-07,-0.0564577130758894,9.243344580917916e-06,-0.051631865896596095,6.1876065732734e-05
32,-0.059494,-0.4383341805203085,0.0020032804287964,-0.07250786881020121,0.00016936078140912801,-0.0736962623234892,0.00020170425510520107,-0.08021240844566237,0.00042925244852129376,-0.08592479582275489,0.0006985869678241575
33,-0.059489,0.4755780165544138,0.0021143719419141,-0.0538682597039467,3.159272147567733e-05,-0.05495745637597228,2.053488761646626e-05,-0.05499479339413757,2.0197893016177505e-05,-0.050368042640625194,8.319186315153344e-05
34,-0.059484,0.2150418096123355,0.002282394031663,-0.05918195026566478,9.123404201197894e-08,-0.060155521078341004,4.509405586562617e-07,-0.05731273248129967,4.714402637763089e-06,-0.0532062062251364,3.941069467971617e-05
35,-0.059479,0.1290053493732667,0.0024239862463814,-0.06093665999881319,2.1247726721400746e-06,-0.061896684006067675,5.845195953195453e-06,-0.05906964015695032,1.6757548110165596e-07,-0.05653340154376673,8.676550265363807e-06
36,-0.059474,-0.4397098224970262,0.0022615123045611,-0.07253585983216462,0.00017061218227511565,-0.07372111379339857,0.00020298025144204794,-0.08028048898820957,0.000432909984016486,-0.0859060677318316,0.0006986542045801333
37,-0.059469,-0.7533572457387828,0.0023611286036202,-0.07893279090754382,0.00037883915649258545,-0.08047353172939023,0.0004411903531709609,-0.09688838184761389,0.001400210137857536,-0.09365789478538113,0.0011688805266458608
38,-0.059464,0.6399998349745794,0.0022187574740275,-0.05051478870176852,8.008838286039396e-05,-0.05173795276455261,5.969180588436427e-05,-0.05615633821221304,1.0940626502386055e-05,-0.0569759304537625,6.19049006691449e-06
39,-0.059458,0.3844444573308318,0.0022003224886498,-0.055726940834657686,1.3920802495284863e-05,-0.0567631650975571,7.262135151424425e-06,-0.055259496299161624,1.762743332595351e-05,-0.04982623909568559,9.277081811787943e-05
40,-0.059453,0.2346727796169136,0.0020348462227647,-0.0587816322868787,4.5073460622172045e-07,-0.059759189869362246,9.375223610007003e-08,-0.05697802284997094,6.125511893165977e-06,-0.0525810691255095,4.7223433943775754e-05
41,-0.059447,-0.5052747216233455,0.00215873715908,-0.07387310660739693,0.00020811255184798144,-0.07512141456014476,0.0002456872718032781,-0.08354746846170624,0.0005808325800736973,-0.0885289879263758,0.0008457620217498678
