,y,x1,x2,y_1,e_1,y_2,e_2,y_3,e_3,y_4,e_4
0,0.034919,-0.17453,-0.52355,-0.06726121750075392,0.010440796848501379,-0.029145853023230042,0.004104305392888067,-6.160763160105442e-05,0.0012236429102760258,-0.009656541618586915,0.0019869789105903743
1,-0.046405,0.06544,-0.52355,-0.062366939661016266,0.000254783517741924,-0.02038680304898769,0.0006769465725816663,0.0027550556577662436,0.002416711072274675,0.04525608042910505,0.008401753665430865
2,-0.060024,0.30541,-0.52355,-0.05747266182127861,6.50932650220139e-06,-0.011725083116933419,0.002332785372077374,0.0077687827930758985,0.004595861398829169,-0.03645980365700875,0.0005552713492910421
3,-0.041778,0.54538,-0.52355,-0.05257838398154095,0.00011664829414872633,-0.003160693227067232,0.0014912963823947992,0.014293667589946445,0.0031440319063174506,-0.18951507957282315,0.021826244680706677
4,-0.00097901,0.78535,-0.52355,-0.047684106141803295,0.002181366005615089,0.005306366620610868,3.9505959262921695e-05,0.021643803863996395,0.0005117917071250274,-0.3495526487120877,0.12150358160498503
5,-0.008861,-0.17453,-0.26176,-0.0671946017885321,0.0034028090976230344,-0.05951110270065049,0.002565432903586442,-0.058072971761318794,0.0024218181646368385,-0.06623493880374696,0.0032917688538561017
6,-0.054761,0.06544,-0.26176,-0.06230032394879444,5.684140560486538e-05,-0.05264926972502573,4.4594047542428834e-06,-0.051618752207829494,9.873721187400404e-06,-0.037462829688407716,0.0002992266961288526
7,-0.05529,0.30541,-0.26176,-0.05740604610905678,4.477651135654342e-06,-0.04588476679158906,8.845841170459595e-05,-0.045675999540189305,9.242900484124023e-05,-0.054392584162853294,8.05355184761721e-07
8,-0.095025,0.54538,-0.26176,-0.05251176826931912,0.0018073748721865713,-0.039217593900340464,0.003114466575572316,-0.0409306199427797,0.002926201953774993,-0.0871373853078051,6.221446553252884e-05
9,-0.092051,0.78535,-0.26176,-0.047617490429581466,0.001974336772744475,-0.032647751051279955,0.0035287459856636083,-0.038068519599982156,0.00291410819013831,-0.10674243190183941,0.00021583817132638484
10,-0.098753,-0.17453,2.365e-05,-0.06712798769214652,0.0010001414034718837,-0.06815929546578552,0.0009359747571268155,-0.06860015649016213,0.0009091939717287714,-0.07251242440750215,0.0006885678074255936
11,-0.052109,0.06544,2.365e-05,-0.062233709852408864,0.00010250974959546506,-0.06319463346972513,0.00012289126942509007,-0.06067990750541236,7.346045546633392e-05,-0.0594685632566249,5.4163171328263225e-05
12,-0.035431,0.30541,2.365e-05,-0.05733943201267121,0.0004799793932538367,-0.05832730151585284,0.0005242406231048451,-0.05597959043995662,0.0004222445690690768,-0.05084547040914624,0.0002376058979944452
13,-0.047925,0.54538,2.365e-05,-0.05244515417293355,2.0431793747088566e-05,-0.05355729960416863,3.1722798831118054e-05,-0.05518511147817638,5.270921867554842e-05,-0.05215776760954635,1.7916321636424718e-05
14,-0.090152,0.78535,2.365e-05,-0.04755087633319589,0.0018148557376743365,-0.0488846277346725,0.0017029960136851208,-0.058982376804453104,0.0009715454101523748,-0.06985209230015997,0.00041208625262202436
15,-0.011132,-0.17453,0.26181,-0.06706137290871246,0.003128094753961819,-0.05509118447081494,0.0019324098993391374,-0.06383387477339464,0.00277748760463057,-0.06503073974348159,0.002905074145935561
16,-0.055638,0.06544,0.26181,-0.062167095068974804,4.26290824197111e-05,-0.052023713021475425,1.3063070363132303e-05,-0.056619027094918756,9.624141609647335e-07,-0.05184466955858388,1.4389355837774242e-05
17,-0.057974,0.30541,0.26181,-0.05727281722923715,4.916572780146688e-07,-0.04905357161432399,7.957404258397424e-05,-0.05533260430391187,6.976971223312894e-06,-0.05144135428793385,4.26754599993762e-05
18,-0.087867,0.54538,0.26181,-0.05237853938949949,0.0012594308365030463,-0.046180760249360644,0.0017377425845477848,-0.06066051258475541,0.0007401929574758622,-0.10473721946526375,0.0002846043048061639
19,-0.12135,0.78535,0.26181,-0.04748426154976183,0.005456147316798993,-0.04340527892658538,0.006075379543212404,-0.07328865812183087,0.0023098925831302537,-0.2535807063221606,0.017484959694457486
20,0.031381,-0.17453,0.5236,-0.06699475719649063,0.00967778960398288,-0.020305932144699366,0.0026715389545307567,-0.07596374803267873,0.011522894930199286,-0.0942804913106217,0.015790810398409454
21,-0.062611,0.06544,0.5236,-0.062100479356752974,2.606313271813567e-07,-0.01913567769397744,0.0018901036496125425,-0.0716258139656128,8.126687083460747e-05,-0.05962208129040313,8.933635052578204e-06
22,-0.062547,0.30541,0.5236,-0.05720620151701532,2.8524128435851544e-05,-0.018062753285443604,0.0019788482057615225,-0.0759248355178073,0.00017896648314150618,-0.09575333130969789,0.001102660439049422
23,-0.03352,0.54538,0.5236,-0.05231192367727766,0.0003531363954926287,-0.01708715891909785,0.00027003826599018534,-0.08954671887364371,0.003138993227746304,-0.2789929642870648,0.06025697619587861
24,-0.027755,0.78535,0.5236,-0.047417645837540004,0.0003866196413325293,-0.016208894594940175,0.00013331255002475167,-0.11317737021750351,0.007296981333576231,-0.6865917188389177,0.4340658220904311
